source_system,source_database,source_table_or_aggregate,source_authority,source_identity_fields,source_revision_rule,source_timestamp_field,record_family,record_type,schema_name,schema_version,delivery_guarantee,evaluation_role,applicability,mapper,projection_mode,cursor_rule,redaction_profile,artifact_policy,required_references,status
"runtime","runtime_postgresql","workflow_control_round","Runtime PostgreSQL","control_id + round_index","immutable round; canonical source hash","created_at","runtime","runtime.policy_decision","sdar.evidence.runtime.policy_decision","1","durable_projection","required","when runtime.policy_decision source fact exists for the episode","RuntimePolicyDecisionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.decision","implemented_and_verified"
"runtime","runtime_postgresql","task_execution_readiness","Runtime PostgreSQL","readiness_id","immutable readiness check; canonical source hash","created_at","runtime","runtime.execution_gate","sdar.evidence.runtime.execution_gate","1","durable_projection","required","when runtime.execution_gate source fact exists for the episode","RuntimeExecutionGateEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.policy_decision","implemented_and_verified"
"runtime","runtime_postgresql","workflow_plan","Runtime PostgreSQL","plan_id","attempt_count + confirmation status + canonical source hash","created_at / confirmed_at","runtime","runtime.human_confirmation","sdar.evidence.runtime.human_confirmation","1","durable_projection","required","when runtime.human_confirmation source fact exists for the episode","RuntimeHumanConfirmationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.plan","implemented_and_verified"
"runtime","runtime_postgresql","mcp_invocation","Runtime PostgreSQL","invocation_id","immutable invocation; canonical source hash","started_at","runtime","runtime.action","sdar.evidence.runtime.action","1","durable_projection","required","when runtime.action source fact exists for the episode","RuntimeActionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.plan_step,skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","mcp_invocation","Runtime PostgreSQL","invocation_id","immutable invocation; canonical source hash","started_at","runtime","runtime.receipt","sdar.evidence.runtime.receipt","1","durable_projection","required","when runtime.receipt source fact exists for the episode","RuntimeReceiptEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.action","implemented_and_verified"
"runtime","runtime_postgresql","completed_effect","Runtime PostgreSQL","completed_effect_id","immutable effect; canonical source hash","created_at","runtime","runtime.verification","sdar.evidence.runtime.verification","1","durable_projection","required","when runtime.verification source fact exists for the episode","RuntimeVerificationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.action,runtime.receipt","implemented_and_verified"
"runtime","runtime_postgresql","outcome_decision","Runtime PostgreSQL","outcome_decision_id","immutable decision; canonical source hash","created_at","runtime","runtime.outcome","sdar.evidence.runtime.outcome","1","durable_projection","required","when runtime.outcome source fact exists for the episode","RuntimeOutcomeEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.verification","implemented_and_verified"
"runtime","runtime_postgresql","runtime_terminal_outcome","Runtime PostgreSQL","outcome_id","terminal sequence + canonical source hash","committed_at","runtime","runtime.run_seal","sdar.evidence.runtime.run_seal","1","durable_projection","required","when runtime.run_seal source fact exists for the episode","RuntimeRunSealEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.outcome,evidence.episode_manifest","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_record","Runtime PostgreSQL","execution_id","immutable execution snapshot; canonical source hash","created_at","skill","skill.usage_snapshot","sdar.evidence.skill.usage_snapshot","1","durable_projection","required","when skill.usage_snapshot source fact exists for the episode","SkillUsageSnapshotEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.episode,skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","skill_selection_record.candidates_json[]","Runtime PostgreSQL","selection_id","immutable selection; canonical source hash","created_at","skill","skill.candidate","sdar.evidence.skill.candidate","1","durable_projection","required","when skill.candidate source fact exists for the episode","SkillCandidateEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.goal_contract","implemented_and_verified"
"runtime","runtime_postgresql","skill_selection_record.candidates_json[]","Runtime PostgreSQL","selection_id","immutable selection; canonical source hash","created_at","skill","skill.applicability","sdar.evidence.skill.applicability","1","durable_projection","required","when skill.applicability source fact exists for the episode","SkillApplicabilityEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.candidate","implemented_and_verified"
"runtime","runtime_postgresql","skill_input_resolution","Runtime PostgreSQL","resolution_id","immutable resolution; canonical source hash","created_at","skill","skill.context_resolution","sdar.evidence.skill.context_resolution","1","durable_projection","required","when skill.context_resolution source fact exists for the episode","SkillContextResolutionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.selection","implemented_and_verified"
"runtime","runtime_postgresql","skill_selection_record","Runtime PostgreSQL","selection_id","immutable selection; canonical source hash","created_at","skill","skill.selection","sdar.evidence.skill.selection","1","durable_projection","required","when skill.selection source fact exists for the episode","SkillSelectionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.candidate,skill.applicability","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event[event_type=skill.mode_selected]","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.mode_selection","sdar.evidence.skill.mode_selection","1","durable_projection","required","when skill.mode_selection source fact exists for the episode","SkillModeSelectionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.selection","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_record","Runtime PostgreSQL","execution_id","immutable execution snapshot; canonical source hash","created_at","skill","skill.composition","sdar.evidence.skill.composition","1","durable_projection","required","when skill.composition source fact exists for the episode","SkillCompositionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.selection","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event[event_type=skill.child_selected]","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.composition_edge","sdar.evidence.skill.composition_edge","1","durable_projection","required","when skill.composition_edge source fact exists for the episode","SkillCompositionEdgeEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.composition","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.capability_slot_resolution","sdar.evidence.skill.capability_slot_resolution","1","durable_projection","required","when skill.capability_slot_resolution source fact exists for the episode","SkillCapabilitySlotResolutionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.composition,capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event[event_type=skill.procedure_compiled]","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.procedure_compilation","sdar.evidence.skill.procedure_compilation","1","durable_projection","required","when skill.procedure_compilation source fact exists for the episode","SkillProcedureCompilationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.capability_slot_resolution","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.plan_compliance","sdar.evidence.skill.plan_compliance","1","durable_projection","required","when skill.plan_compliance source fact exists for the episode","SkillPlanComplianceEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.procedure_compilation,runtime.plan","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_record","Runtime PostgreSQL","execution_id","immutable execution snapshot; canonical source hash","created_at","skill","skill.execution","sdar.evidence.skill.execution","1","durable_projection","required","when skill.execution source fact exists for the episode","SkillExecutionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.selection,runtime.plan_step","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.execution_event","sdar.evidence.skill.execution_event","1","durable_projection","required","when skill.execution_event source fact exists for the episode","SkillExecutionEventEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_reference","Runtime PostgreSQL","link_id","immutable reference; canonical source hash","created_at","skill","skill.execution_reference","sdar.evidence.skill.execution_reference","1","durable_projection","required","when skill.execution_reference source fact exists for the episode","SkillExecutionReferenceEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event[event_type=skill.execution_failed]","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.failure_propagation","sdar.evidence.skill.failure_propagation","1","durable_projection","required","when skill.failure_propagation source fact exists for the episode","SkillFailurePropagationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","skill.execution_event","implemented_and_verified"
"runtime","runtime_postgresql","task_capability_binding.evidence_requirement_snapshot[]","Runtime PostgreSQL","binding_id","binding_hash","bound_at","skill","skill.evidence_requirement","sdar.evidence.skill.evidence_requirement","1","durable_projection","required","when skill.evidence_requirement source fact exists for the episode","SkillEvidenceRequirementEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","capability.task_binding","implemented_and_verified"
"runtime","runtime_postgresql","mcp_invocation","Runtime PostgreSQL","invocation_id","immutable invocation; canonical source hash","started_at","mcp_task","mcp_task.tool_call","sdar.evidence.mcp_task.tool_call","1","durable_projection","required","when mcp_task.tool_call source fact exists for the episode","McpTaskToolCallEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.action","implemented_and_verified"
"runtime","runtime_postgresql","task_availability_snapshot","Runtime PostgreSQL","snapshot_id","immutable snapshot; canonical source hash","checked_at","mcp_task","mcp_task.availability","sdar.evidence.mcp_task.availability","1","durable_projection","required","when mcp_task.availability source fact exists for the episode","McpTaskAvailabilityEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.tool_call","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_binding","Runtime PostgreSQL","binding_id","version + canonical source hash","created_at","mcp_task","mcp_task.remote_binding","sdar.evidence.mcp_task.remote_binding","1","durable_projection","required","when mcp_task.remote_binding source fact exists for the episode","McpTaskRemoteBindingEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.tool_call","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_observation","Runtime PostgreSQL","observation_id","provider revision or canonical source hash","observed_at","mcp_task","mcp_task.observation","sdar.evidence.mcp_task.observation","1","durable_projection","required","when mcp_task.observation source fact exists for the episode","McpTaskObservationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_control_event","Runtime PostgreSQL","event_id","immutable event; canonical source hash","created_at","mcp_task","mcp_task.control_event","sdar.evidence.mcp_task.control_event","1","durable_projection","required","when mcp_task.control_event source fact exists for the episode","McpTaskControlEventEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_protocol_attempt","Runtime PostgreSQL","attempt_id","immutable attempt; canonical source hash","started_at","mcp_task","mcp_task.poll_attempt","sdar.evidence.mcp_task.poll_attempt","1","durable_projection","required","when mcp_task.poll_attempt source fact exists for the episode","McpTaskPollAttemptEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_input_link","Runtime PostgreSQL","input_request_id","remote revision + result_hash","created_at","mcp_task","mcp_task.input_link","sdar.evidence.mcp_task.input_link","1","durable_projection","required","when mcp_task.input_link source fact exists for the episode","McpTaskInputLinkEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_cancel_request","Runtime PostgreSQL","cancel_request_id","version + canonical source hash","requested_at / updated_at","mcp_task","mcp_task.cancel","sdar.evidence.mcp_task.cancel","1","durable_projection","required","when mcp_task.cancel source fact exists for the episode","McpTaskCancelEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_observation[observation_source=reconciliation]","Runtime PostgreSQL","observation_id","provider/runtime revision + canonical source hash","observed_at","mcp_task","mcp_task.reconciliation","sdar.evidence.mcp_task.reconciliation","1","durable_projection","required","when mcp_task.reconciliation source fact exists for the episode","McpTaskReconciliationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.observation,mcp_task.control_event","implemented_and_verified"
"runtime","runtime_postgresql","workflow_continuation_snapshot","Runtime PostgreSQL","snapshot_id","state_version + canonical source hash","created_at","mcp_task","mcp_task.continuation_snapshot","sdar.evidence.mcp_task.continuation_snapshot","1","durable_projection","required","when mcp_task.continuation_snapshot source fact exists for the episode","McpTaskContinuationSnapshotEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","workflow_continuation_attempt","Runtime PostgreSQL","attempt_id","immutable attempt; canonical source hash","created_at","mcp_task","mcp_task.continuation_attempt","sdar.evidence.mcp_task.continuation_attempt","1","durable_projection","required","when mcp_task.continuation_attempt source fact exists for the episode","McpTaskContinuationAttemptEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","mcp_task.continuation_snapshot","implemented_and_verified"
"node_control","control_postgresql","sdar_control.node_capability_definition_version","Control PostgreSQL","capability_id + version","version + definition_hash","updated_at","capability","capability.definition","sdar.evidence.capability.definition","1","durable_projection","required","when capability.definition source fact exists for the episode","CapabilityDefinitionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.capability_revision","implemented_and_verified"
"node_control","control_postgresql","sdar_control.capability_implementation_binding","Control PostgreSQL","binding_id + revision","revision","created_at","capability","capability.implementation_binding","sdar.evidence.capability.implementation_binding","1","durable_projection","required","when capability.implementation_binding source fact exists for the episode","CapabilityImplementationBindingEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","capability_readiness_snapshot","Runtime PostgreSQL","capability_id + capability_version + snapshot_version","snapshot_version + snapshot_hash","evaluated_at","capability","capability.readiness","sdar.evidence.capability.readiness","1","durable_projection","required","when capability.readiness source fact exists for the episode","CapabilityReadinessEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","task_capability_binding","Runtime PostgreSQL","binding_id","binding_hash","bound_at","capability","capability.task_binding","sdar.evidence.capability.task_binding","1","durable_projection","required","when capability.task_binding source fact exists for the episode","CapabilityTaskBindingEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","capability.definition,runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","task_capability_execution_attempt","Runtime PostgreSQL","attempt_id","attempt_no + canonical source hash","started_at","capability","capability.execution_attempt","sdar.evidence.capability.execution_attempt","1","durable_projection","required","when capability.execution_attempt source fact exists for the episode","CapabilityExecutionAttemptEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","capability.task_binding,skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","runtime_agent_card_exposure_snapshot","Runtime PostgreSQL","revision + exposure_id + exposure_version","revision + exposure_hash","parent runtime_agent_card_revision.generated_at","capability","capability.a2a_exposure","sdar.evidence.capability.a2a_exposure","1","durable_projection","required","when capability.a2a_exposure source fact exists for the episode","CapabilityA2aExposureEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","runtime_agent_card_revision","Runtime PostgreSQL","revision","revision + content_hash","generated_at","capability","capability.agent_card_revision","sdar.evidence.capability.agent_card_revision","1","durable_projection","required","when capability.agent_card_revision source fact exists for the episode","CapabilityAgentCardRevisionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","capability.a2a_exposure","implemented_and_verified"
"runtime","runtime_postgresql","goal_experience_episode","Runtime PostgreSQL","episode_id","revision + episode_hash","created_at","experience","experience.episode","sdar.evidence.experience.episode","1","durable_projection","required","when experience.episode source fact exists for the episode","ExperienceEpisodeEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","experience_trace","Runtime PostgreSQL","trace_id","source_hash from experience_trace_source","created_at","experience","experience.trace","sdar.evidence.experience.trace","1","durable_projection","required","when experience.trace source fact exists for the episode","ExperienceTraceEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","experience.episode","implemented_and_verified"
"runtime","runtime_postgresql","experience_trace.trace.events[]","Runtime PostgreSQL","trace_id + eventId","parent trace source_hash + event canonical hash","occurredAt","experience","experience.trace_event","sdar.evidence.experience.trace_event","1","durable_projection","required","when experience.trace_event source fact exists for the episode","ExperienceTraceEventEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","experience.trace","implemented_and_verified"
"runtime","runtime_postgresql","experience_trace.trace.events[].activity","Runtime PostgreSQL","trace_id + eventId + activityKey","parent trace source_hash + activity canonical hash","occurredAt","experience","experience.activity","sdar.evidence.experience.activity","1","durable_projection","required","when experience.activity source fact exists for the episode","ExperienceActivityEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","experience.trace_event","implemented_and_verified"
"runtime","runtime_postgresql","pattern_candidate.definition.variants[]","Runtime PostgreSQL","pattern_id + variantId","parent pattern canonical hash + variant canonical hash","created_at","experience","experience.process_variant","sdar.evidence.experience.process_variant","1","durable_projection","required","when experience.process_variant source fact exists for the episode","ExperienceProcessVariantEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","artifact_ref_required","experience.trace","implemented_and_verified"
"runtime","runtime_postgresql","pattern_candidate","Runtime PostgreSQL","pattern_id","immutable pattern definition; canonical source hash","created_at","experience","experience.workflow_pattern","sdar.evidence.experience.workflow_pattern","1","durable_projection","required","when experience.workflow_pattern source fact exists for the episode","ExperienceWorkflowPatternEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","artifact_ref_required","experience.process_variant","implemented_and_verified"
"runtime","runtime_postgresql","pattern_candidate.definition.workflowPattern.dependencyPatterns[]","Runtime PostgreSQL","pattern_id + canonical dependency hash","parent pattern canonical hash + dependency canonical hash","created_at","experience","experience.workflow_pattern_dependency","sdar.evidence.experience.workflow_pattern_dependency","1","durable_projection","required","when experience.workflow_pattern_dependency source fact exists for the episode","ExperienceWorkflowPatternDependencyEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","artifact_ref_required","experience.workflow_pattern","implemented_and_verified"
"runtime","runtime_postgresql","pattern_candidate.definition.workflowPattern.recoveryPatterns[]","Runtime PostgreSQL","pattern_id + canonical recovery hash","parent pattern canonical hash + recovery canonical hash","created_at","experience","experience.recovery_pattern","sdar.evidence.experience.recovery_pattern","1","durable_projection","required","when experience.recovery_pattern source fact exists for the episode","ExperienceRecoveryPatternEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","artifact_ref_required","experience.workflow_pattern","implemented_and_verified"
