source_system,source_database,source_table_or_aggregate,source_authority,source_identity_fields,source_revision_rule,source_timestamp_field,record_family,record_type,schema_name,schema_version,delivery_guarantee,evaluation_role,applicability,mapper,projection_mode,cursor_rule,redaction_profile,artifact_policy,required_references,status
"runtime","runtime_postgresql","workflow_control_round","Runtime PostgreSQL","control_id + round_index","immutable round; canonical source hash","created_at","runtime","runtime.policy_decision","sdar.evidence.runtime.policy_decision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.decision","implemented_and_verified"
"runtime","runtime_postgresql","task_execution_readiness","Runtime PostgreSQL","readiness_id","immutable readiness check; canonical source hash","created_at","runtime","runtime.execution_gate","sdar.evidence.runtime.execution_gate","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.policy_decision,runtime.human_confirmation","implemented_and_verified"
"runtime","runtime_postgresql","workflow_plan","Runtime PostgreSQL","plan_id","attempt_count + confirmation status + canonical source hash","created_at / confirmed_at","runtime","runtime.human_confirmation","sdar.evidence.runtime.human_confirmation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.plan","implemented_and_verified"
"runtime","runtime_postgresql","mcp_invocation","Runtime PostgreSQL","invocation_id","immutable invocation; canonical source hash","started_at","runtime","runtime.action","sdar.evidence.runtime.action","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.plan_step,skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","mcp_invocation","Runtime PostgreSQL","invocation_id","immutable invocation; canonical source hash","started_at","runtime","runtime.receipt","sdar.evidence.runtime.receipt","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.action","implemented_and_verified"
"runtime","runtime_postgresql","completed_effect","Runtime PostgreSQL","completed_effect_id","immutable effect; canonical source hash","created_at","runtime","runtime.verification","sdar.evidence.runtime.verification","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.action,runtime.receipt","implemented_and_verified"
"runtime","runtime_postgresql","outcome_decision","Runtime PostgreSQL","outcome_decision_id","immutable decision; canonical source hash","created_at","runtime","runtime.outcome","sdar.evidence.runtime.outcome","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.verification","implemented_and_verified"
"runtime","runtime_postgresql","runtime_terminal_outcome","Runtime PostgreSQL","outcome_id","terminal sequence + canonical source hash","committed_at","runtime","runtime.run_seal","sdar.evidence.runtime.run_seal","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.outcome,evidence.episode_manifest","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_record","Runtime PostgreSQL","execution_id","immutable execution snapshot; canonical source hash","created_at","skill","skill.usage_snapshot","sdar.evidence.skill.usage_snapshot","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.episode,skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","skill_selection_record","Runtime PostgreSQL","selection_id","immutable selection; canonical source hash","created_at","skill","skill.candidate","sdar.evidence.skill.candidate","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.goal_contract","implemented_and_verified"
"runtime","runtime_postgresql","skill_selection_record","Runtime PostgreSQL","selection_id","immutable selection; canonical source hash","created_at","skill","skill.applicability","sdar.evidence.skill.applicability","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.candidate","implemented_and_verified"
"runtime","runtime_postgresql","skill_input_resolution","Runtime PostgreSQL","resolution_id","immutable resolution; canonical source hash","created_at","skill","skill.context_resolution","sdar.evidence.skill.context_resolution","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.selection","implemented_and_verified"
"runtime","runtime_postgresql","skill_selection_record","Runtime PostgreSQL","selection_id","immutable selection; canonical source hash","created_at","skill","skill.selection","sdar.evidence.skill.selection","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.candidate,skill.applicability","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.mode_selection","sdar.evidence.skill.mode_selection","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.selection","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_record","Runtime PostgreSQL","execution_id","immutable execution snapshot; canonical source hash","created_at","skill","skill.composition","sdar.evidence.skill.composition","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.selection","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.composition_edge","sdar.evidence.skill.composition_edge","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.composition","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.capability_slot_resolution","sdar.evidence.skill.capability_slot_resolution","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.composition,capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.procedure_compilation","sdar.evidence.skill.procedure_compilation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.capability_slot_resolution","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.plan_compliance","sdar.evidence.skill.plan_compliance","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.procedure_compilation,runtime.plan","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_record","Runtime PostgreSQL","execution_id","immutable execution snapshot; canonical source hash","created_at","skill","skill.execution","sdar.evidence.skill.execution","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.selection,runtime.plan_step","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.execution_event","sdar.evidence.skill.execution_event","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_reference","Runtime PostgreSQL","link_id","immutable reference; canonical source hash","created_at","skill","skill.execution_reference","sdar.evidence.skill.execution_reference","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","skill_execution_event","Runtime PostgreSQL","event_id","immutable event sequence; canonical source hash","occurred_at","skill","skill.failure_propagation","sdar.evidence.skill.failure_propagation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","skill.execution_event","implemented_and_verified"
"runtime","runtime_postgresql","task_capability_binding","Runtime PostgreSQL","binding_id","binding_hash","bound_at","skill","skill.evidence_requirement","sdar.evidence.skill.evidence_requirement","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","SkillEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","capability.task_binding","implemented_and_verified"
"runtime","runtime_postgresql","mcp_invocation","Runtime PostgreSQL","invocation_id","immutable invocation; canonical source hash","started_at","mcp_task","mcp_task.tool_call","sdar.evidence.mcp_task.tool_call","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.action","implemented_and_verified"
"runtime","runtime_postgresql","task_availability_snapshot","Runtime PostgreSQL","snapshot_id","immutable snapshot; canonical source hash","checked_at","mcp_task","mcp_task.availability","sdar.evidence.mcp_task.availability","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.tool_call","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_binding","Runtime PostgreSQL","binding_id","version + canonical source hash","created_at","mcp_task","mcp_task.remote_binding","sdar.evidence.mcp_task.remote_binding","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.tool_call","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_observation","Runtime PostgreSQL","observation_id","provider revision or canonical source hash","observed_at","mcp_task","mcp_task.observation","sdar.evidence.mcp_task.observation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_control_event","Runtime PostgreSQL","event_id","immutable event; canonical source hash","created_at","mcp_task","mcp_task.control_event","sdar.evidence.mcp_task.control_event","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_protocol_attempt","Runtime PostgreSQL","attempt_id","immutable attempt; canonical source hash","started_at","mcp_task","mcp_task.poll_attempt","sdar.evidence.mcp_task.poll_attempt","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_input_link","Runtime PostgreSQL","input_request_id","remote revision + result_hash","created_at","mcp_task","mcp_task.input_link","sdar.evidence.mcp_task.input_link","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_cancel_request","Runtime PostgreSQL","cancel_request_id","version + canonical source hash","requested_at / updated_at","mcp_task","mcp_task.cancel","sdar.evidence.mcp_task.cancel","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","remote_task_observation[observation_source=reconciliation]","Runtime PostgreSQL","observation_id","provider/runtime revision + canonical source hash","observed_at","mcp_task","mcp_task.reconciliation","sdar.evidence.mcp_task.reconciliation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.observation,mcp_task.control_event","implemented_and_verified"
"runtime","runtime_postgresql","workflow_continuation_snapshot","Runtime PostgreSQL","snapshot_id","state_version + canonical source hash","created_at","mcp_task","mcp_task.continuation_snapshot","sdar.evidence.mcp_task.continuation_snapshot","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.remote_binding","implemented_and_verified"
"runtime","runtime_postgresql","workflow_continuation_attempt","Runtime PostgreSQL","attempt_id","immutable attempt; canonical source hash","created_at","mcp_task","mcp_task.continuation_attempt","sdar.evidence.mcp_task.continuation_attempt","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","mcp_task.continuation_snapshot","implemented_and_verified"
"control","control_postgresql","sdar_control.node_capability_definition_version","Control PostgreSQL","capability_id + version","version + definition_hash","updated_at","capability","capability.definition","sdar.evidence.capability.definition","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.capability_revision","implemented_and_verified"
"control","control_postgresql","sdar_control.capability_implementation_binding","Control PostgreSQL","binding_id + revision","revision","created_at","capability","capability.implementation_binding","sdar.evidence.capability.implementation_binding","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","capability_readiness_snapshot","Runtime PostgreSQL","capability_id + capability_version + snapshot_version","snapshot_version + snapshot_hash","evaluated_at","capability","capability.readiness","sdar.evidence.capability.readiness","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","task_capability_binding","Runtime PostgreSQL","binding_id","binding_hash","bound_at","capability","capability.task_binding","sdar.evidence.capability.task_binding","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","capability.definition,runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","task_capability_execution_attempt","Runtime PostgreSQL","attempt_id","attempt_no + canonical source hash","started_at","capability","capability.execution_attempt","sdar.evidence.capability.execution_attempt","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","capability.task_binding,skill.execution","implemented_and_verified"
"runtime","runtime_postgresql","runtime_agent_card_exposure_snapshot","Runtime PostgreSQL","revision + exposure_id + exposure_version","revision + exposure_hash","parent runtime_agent_card_revision.generated_at","capability","capability.a2a_exposure","sdar.evidence.capability.a2a_exposure","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","capability.definition","implemented_and_verified"
"runtime","runtime_postgresql","runtime_agent_card_revision","Runtime PostgreSQL","revision","revision + content_hash","generated_at","capability","capability.agent_card_revision","sdar.evidence.capability.agent_card_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","McpCapabilityEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","capability.a2a_exposure","implemented_and_verified"
"runtime","runtime_postgresql","goal_experience_episode","Runtime PostgreSQL","episode_id","revision + episode_hash","created_at","experience","experience.episode","sdar.evidence.experience.episode","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceEpisodeEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.episode","source_confirmed"
"runtime","runtime_postgresql","experience_trace","Runtime PostgreSQL","trace_id","source_hash from experience_trace_source","created_at","experience","experience.trace","sdar.evidence.experience.trace","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceTraceEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.episode","source_confirmed"
